fecha,fecha_hora,partido,local,visitante,descargado,betsson_odd_1,betsson_odd_X,betsson_odd_2,betsson_odd_over25,betsson_odd_under25,pinnacle_odd_1,pinnacle_odd_X,pinnacle_odd_2,draftkings_odd_1,draftkings_odd_X,draftkings_odd_2,pinnacle_odd_over25,pinnacle_odd_under25
2026-04-22,2026-04-22 03:06:00,León vs América,León,América,2026-04-20,3.55,3.7,1.92,1.72,2.02,3.67,3.68,1.97,3.55,3.6,1.95,,
2026-04-22,2026-04-22 03:00:00,Monterrey vs Puebla,Monterrey,Puebla,2026-04-20,1.44,4.45,6.9,1.55,2.38,1.43,4.8,6.63,1.43,4.7,6.0,,
2026-04-22,2026-04-22 01:00:00,Pumas vs FC Juárez,Pumas,FC Juárez,2026-04-20,1.88,3.7,3.7,1.68,2.08,1.9,3.77,3.82,1.87,3.65,3.75,,
2026-04-22,2026-04-22 01:00:00,Querétaro vs Cruz Azul,Querétaro,Cruz Azul,2026-04-20,4.45,3.7,1.72,1.68,2.12,4.42,3.96,1.74,4.3,3.9,1.71,,
2026-04-23,2026-04-23 01:00:00,Atlas vs Tigres,Atlas,Tigres,2026-04-20,4.25,3.45,1.82,1.98,1.75,4.44,3.56,1.83,4.3,3.5,1.8,2.05,1.81
2026-04-23,2026-04-23 01:00:00,Atlético San Luis vs Santos Laguna,Atlético San Luis,Santos Laguna,2026-04-20,1.7,3.95,4.25,1.5,2.52,1.71,4.18,4.36,1.69,4.1,4.3,,
2026-04-23,2026-04-23 01:00:00,Mazatlán FC vs Toluca,Mazatlán FC,Toluca,2026-04-20,6.9,4.7,1.41,1.44,2.72,6.6,5.16,1.4,6.5,5.0,1.4,,
2026-04-23,2026-04-23 03:00:00,Necaxa vs Guadalajara,Necaxa,Guadalajara,2026-04-20,4.45,3.7,1.72,1.62,2.18,4.37,4.1,1.72,4.2,4.0,1.71,,
2026-04-23,2026-04-23 03:00:00,Tijuana vs Pachuca,Tijuana,Pachuca,2026-04-20,2.62,3.55,2.42,1.7,2.08,2.63,3.72,2.5,2.65,3.6,2.4,,
2026-04-25,2026-04-25 23:00:00,Pachuca vs Pumas,Pachuca,Pumas,2026-04-20,,,,,,,,,,,,,
2026-04-25,2026-04-25 03:00:00,Puebla vs Querétaro,Puebla,Querétaro,2026-04-20,,,,,,,,,,,,,
2026-04-25,2026-04-25 23:00:00,Tigres vs Mazatlán FC,Tigres,Mazatlán FC,2026-04-20,,,,,,,,,,,,,
2026-04-26,2026-04-26 03:00:00,América vs Atlas,América,Atlas,2026-04-20,,,,,,,,,,,,,
2026-04-26,2026-04-26 03:00:00,FC Juárez vs Atlético San Luis,FC Juárez,Atlético San Luis,2026-04-20,,,,,,,,,,,,,
2026-04-26,2026-04-26 01:07:00,Guadalajara vs Tijuana,Guadalajara,Tijuana,2026-04-20,,,,,,,,,,,,,
2026-04-26,2026-04-26 23:00:00,Santos Laguna vs Monterrey,Santos Laguna,Monterrey,2026-04-20,,,,,,,,,,,,,
2026-04-26,2026-04-26 01:00:00,Toluca vs León,Toluca,León,2026-04-20,,,,,,,,,,,,,
2026-04-27,2026-04-27 01:00:00,Cruz Azul vs Necaxa,Cruz Azul,Necaxa,2026-04-20,,,,,,,,,,,,,
